,Année,nbre_ve,conso_kWh/km,distance_km/an,conso_moy_kWh,conso_moy_TWh
0,2019,714351.0,20,13274.0,1896459034.8000002,1.9
1,2021,1062408.0,20,13274.0,2820480758.4,2.82
2,2030,10000000.0,20,11946.6,23893200000.0,23.89
3,2035,15000000.0,20,10619.2,31857600000.000004,31.86
4,2040,20000000.0,20,10619.2,42476800000.0,42.48
