,Année,Autonomie(Km),Conso(kWh/100)
0,2010,115.0,16.25
1,2012,160.0,19.5
2,2013,133.33,17.0
3,2014,286.67,16.33
4,2015,265.0,20.5
5,2016,192.5,16.0
6,2017,207.0,18.3
7,2018,246.0,18.45
8,2019,270.0,21.73
